sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
810,-6.5900974,-6.2303247,-5.870575,-5.8096128,-5.640446,-5.614869,-5.4154778,-4.9864225,-4.7463593,-4.853111,-4.79515,-4.6614165,-4.6494603,-4.554784,-4.757481,-4.736045,-5.045915,-4.7661448,-4.7615337,-4.5753922,-4.816858,-4.996318,-4.813148,-4.5061817,-5.004764,-5.3867774,-5.4937563,-4.8707104,-4.664449,-4.832621,-5.074208,-4.7511725,-4.3645616,-4.4868464,-4.755036,-4.653156,-4.39805,-4.3638763,-4.497222,-4.538396,-4.8824368,-4.8965616,-4.454535,-4.426579,-4.432325,-4.2737494,-4.759678,-4.466378,-4.6077185,-4.2774296,-4.2358375,-4.6917124,-4.566557,-4.5444674,-4.386353,-4.1922545,-4.64997,-4.69918,-4.7334347,-4.72007,-4.728824,-4.7089624,-4.584524,-4.5895,-4.7086315,-4.5752816,-4.825202,-4.6884685,-4.6119285,-4.8167996,-4.8939476,-4.634129,-4.436846,-4.616265,-4.6789165,-4.66968,-4.784783,-4.999271,-4.811693,-4.901526,-3.7534132,-3.4968588,-4.6120667,-4.0315156,-3.4689357,-3.544963,-3.336879,-3.2911315,-3.3331373,-3.6050315,-3.2035656,-3.0822427,-3.4421685,-3.3030944,-3.393214,-3.4482017,-3.6213636,-3.3619514,-3.3587596,-3.0219643,-3.1177049,-3.2216318,-3.3916514,-3.0446045,-3.3126552,-3.3295314,-3.3656962,-3.456229,-3.21408,-3.29385,-3.2758424,-3.7873719,-3.4914265,-3.2667046,-3.2226036,-2.9886518,-2.974443,-3.1040726,-3.0645695,-3.0089464,-3.1051302,-3.2462587,-3.4005115,-3.1416037,-3.1378262,-3.2692173,-3.124008,-3.1616325,-3.2500257,-3.7465081,-3.5310178,-3.1314034,-3.1576457,-3.2664678,-3.1390102,-3.1000628,-3.0608523,-3.2239745,-3.1097467,-3.2634904,-3.8744867,-3.0217254,-3.0440834,-3.6941128,-3.2560136,-2.882492,-3.08489,-3.0722444,-2.9051898,-3.0888822,-3.0612793,-4.0805216,-3.5698879,-3.856048,-2.8919356,-3.1134682,-2.8939874,-2.9107594,-2.7669947,-3.2860174
811,-6.5901027,-6.2303295,-5.8705783,-5.8096156,-5.6404524,-5.6148744,-5.4154806,-4.9864273,-4.7463646,-4.8531175,-4.7951565,-4.661421,-4.649464,-4.554788,-4.7574844,-4.736048,-5.0459175,-4.766149,-4.7615366,-4.5753956,-4.8168616,-4.9963226,-4.8131504,-4.506186,-5.0047674,-5.3867826,-5.49376,-4.8707128,-4.664452,-4.8326263,-5.074211,-4.7511773,-4.3645644,-4.48685,-4.75504,-4.65316,-4.398052,-4.36388,-4.497224,-4.5383997,-4.882439,-4.896565,-4.4545393,-4.4265833,-4.432329,-4.2737517,-4.7596817,-4.466383,-4.607723,-4.2774334,-4.2358403,-4.6917143,-4.566561,-4.5444717,-4.3863573,-4.1922584,-4.649973,-4.699184,-4.733439,-4.7200737,-4.7288284,-4.7089663,-4.584528,-4.589504,-4.7086363,-4.575287,-4.8252053,-4.6884727,-4.6119323,-4.816804,-4.8939514,-4.6341333,-4.436851,-4.616269,-4.678921,-4.6696844,-4.784787,-4.9992757,-4.8116975,-4.9015284,-3.753416,-3.4968626,-4.6120706,-4.0315185,-3.4689386,-3.5449667,-3.3368819,-3.2911339,-3.3331413,-3.605034,-3.2035692,-3.0822449,-3.4421723,-3.3030977,-3.3932178,-3.4482045,-3.6213665,-3.3619533,-3.3587637,-3.0219686,-3.1177082,-3.2216332,-3.391656,-3.0446086,-3.312657,-3.3295338,-3.3656995,-3.4562316,-3.2140822,-3.293853,-3.2758465,-3.787375,-3.491429,-3.2667065,-3.2226045,-2.988655,-2.974445,-3.1040766,-3.0645719,-3.0089488,-3.1051326,-3.2462623,-3.4005144,-3.141607,-3.1378286,-3.269221,-3.12401,-3.1616354,-3.2500284,-3.746512,-3.5310223,-3.1314063,-3.157648,-3.2664697,-3.1390119,-3.1000667,-3.0608563,-3.2239773,-3.10975,-3.2634945,-3.8744895,-3.0217288,-3.0440862,-3.6941166,-3.2560163,-2.8824942,-3.0848927,-3.0722485,-2.9051924,-3.088885,-3.0612817,-4.080525,-3.5698912,-3.8560524,-2.8919387,-3.113471,-2.8939898,-2.9107628,-2.7669978,-3.2860193
812,-6.5901046,-6.230332,-5.87058,-5.8096175,-5.6404552,-5.614877,-5.415482,-4.9864297,-4.746367,-4.8531203,-4.79516,-4.661423,-4.6494656,-4.5547905,-4.7574863,-4.7360506,-5.045919,-4.7661514,-4.7615385,-4.575397,-4.816863,-4.996325,-4.8131514,-4.5061884,-5.0047693,-5.386785,-5.4937625,-4.870714,-4.6644535,-4.832629,-5.0742126,-4.751179,-4.3645663,-4.486852,-4.755042,-4.653163,-4.398054,-4.363882,-4.497225,-4.5384016,-4.8824406,-4.896567,-4.4545417,-4.426585,-4.4323306,-4.273753,-4.7596836,-4.466385,-4.6077256,-4.2774353,-4.235842,-4.6917152,-4.566563,-4.544474,-4.3863587,-4.1922607,-4.6499743,-4.6991863,-4.733441,-4.7200756,-4.7288303,-4.708968,-4.5845304,-4.589505,-4.7086387,-4.5752892,-4.825207,-4.688475,-4.6119347,-4.8168063,-4.8939533,-4.6341352,-4.4368534,-4.6162715,-4.6789236,-4.669687,-4.78479,-4.9992776,-4.8116994,-4.90153,-3.7534177,-3.4968646,-4.6120725,-4.0315204,-3.4689403,-3.5449686,-3.3368833,-3.291135,-3.3331437,-3.6050353,-3.203571,-3.0822458,-3.4421742,-3.3030994,-3.3932197,-3.448206,-3.6213677,-3.3619542,-3.3587658,-3.0219707,-3.1177096,-3.221634,-3.391658,-3.0446103,-3.3126578,-3.3295348,-3.365701,-3.4562328,-3.2140834,-3.2938542,-3.2758484,-3.7873766,-3.4914303,-3.2667072,-3.222605,-2.9886568,-2.9744458,-3.104078,-3.0645733,-3.00895,-3.1051335,-3.246264,-3.4005163,-3.1416085,-3.1378298,-3.269223,-3.124011,-3.161637,-3.2500296,-3.7465134,-3.5310247,-3.1314082,-3.1576493,-3.266471,-3.139013,-3.1000688,-3.0608585,-3.2239783,-3.1097517,-3.2634964,-3.8744907,-3.021731,-3.0440876,-3.6941183,-3.2560177,-2.8824954,-3.0848942,-3.0722506,-2.9051936,-3.0888863,-3.061283,-4.0805264,-3.5698931,-3.8560545,-2.8919406,-3.1134722,-2.8939912,-2.9107645,-2.7669995,-3.2860205
813,-6.5901055,-6.230333,-5.870581,-5.8096185,-5.640456,-5.6148787,-5.415483,-4.9864306,-4.7463684,-4.853122,-4.7951617,-4.6614246,-4.6494665,-4.554791,-4.757487,-4.736051,-5.045919,-4.7661524,-4.7615395,-4.575398,-4.816864,-4.996326,-4.813152,-4.50619,-5.0047703,-5.3867865,-5.4937634,-4.8707147,-4.664454,-4.8326306,-5.074213,-4.7511806,-4.3645673,-4.486853,-4.755043,-4.653164,-4.3980546,-4.3638825,-4.4972258,-4.5384026,-4.8824415,-4.896568,-4.4545426,-4.4265866,-4.4323316,-4.273754,-4.759685,-4.466386,-4.607727,-4.2774363,-4.235843,-4.6917157,-4.566564,-4.544475,-4.38636,-4.1922617,-4.6499753,-4.6991873,-4.733442,-4.720077,-4.7288313,-4.708969,-4.584532,-4.589506,-4.70864,-4.5752907,-4.825208,-4.688476,-4.6119356,-4.8168077,-4.8939543,-4.634136,-4.4368544,-4.6162724,-4.6789246,-4.6696877,-4.784791,-4.9992785,-4.8117003,-4.9015303,-3.7534184,-3.4968653,-4.612073,-4.0315213,-3.4689412,-3.5449696,-3.336884,-3.2911355,-3.3331447,-3.605036,-3.2035718,-3.0822463,-3.442175,-3.3031,-3.3932204,-3.4482064,-3.6213684,-3.3619547,-3.3587668,-3.0219717,-3.1177104,-3.2216341,-3.3916593,-3.0446115,-3.312658,-3.3295355,-3.3657017,-3.4562333,-3.214084,-3.293855,-3.275849,-3.7873774,-3.491431,-3.2667077,-3.2226052,-2.9886575,-2.974446,-3.104079,-3.064574,-3.0089505,-3.1051342,-3.246265,-3.400517,-3.1416094,-3.13783,-3.269224,-3.1240118,-3.1616378,-3.2500303,-3.7465146,-3.5310254,-3.131409,-3.15765,-3.2664711,-3.1390133,-3.1000695,-3.0608594,-3.223979,-3.1097524,-3.2634976,-3.8744917,-3.0217316,-3.0440884,-3.6941195,-3.2560182,-2.8824959,-3.084895,-3.0722516,-2.905194,-3.088887,-3.0612838,-4.0805273,-3.569894,-3.8560553,-2.8919415,-3.113473,-2.893992,-2.9107652,-2.767,-3.2860208
814,-6.5901065,-6.2303333,-5.8705816,-5.8096185,-5.6404567,-5.614879,-5.4154835,-4.9864316,-4.746369,-4.8531227,-4.795162,-4.661425,-4.6494665,-4.554792,-4.7574873,-4.7360516,-5.0459194,-4.7661524,-4.76154,-4.575398,-4.8168645,-4.9963264,-4.8131523,-4.5061903,-5.0047703,-5.386787,-5.493764,-4.870715,-4.6644545,-4.8326316,-5.0742135,-4.7511806,-4.3645673,-4.4868536,-4.7550435,-4.653165,-4.398055,-4.363883,-4.4972258,-4.5384026,-4.8824415,-4.8965683,-4.454543,-4.426587,-4.432332,-4.2737546,-4.7596855,-4.4663863,-4.6077275,-4.2774367,-4.235843,-4.691716,-4.5665646,-4.544476,-4.3863606,-4.1922617,-4.649976,-4.6991878,-4.7334423,-4.7200775,-4.728832,-4.7089696,-4.5845323,-4.589506,-4.7086406,-4.575291,-4.825208,-4.6884766,-4.611936,-4.816808,-4.8939548,-4.6341367,-4.436855,-4.616273,-4.678925,-4.669688,-4.7847915,-4.999279,-4.8117013,-4.9015307,-3.7534187,-3.496866,-4.6120734,-4.031522,-3.4689412,-3.5449698,-3.336884,-3.291136,-3.3331451,-3.6050365,-3.2035723,-3.0822465,-3.4421754,-3.3031003,-3.3932211,-3.4482067,-3.621369,-3.361955,-3.3587673,-3.0219722,-3.1177106,-3.2216341,-3.3916595,-3.0446117,-3.3126585,-3.329536,-3.3657022,-3.4562335,-3.2140841,-3.2938554,-3.2758493,-3.7873778,-3.4914315,-3.266708,-3.2226057,-2.988658,-2.9744465,-3.1040797,-3.0645745,-3.0089507,-3.1051347,-3.2462652,-3.4005175,-3.1416097,-3.1378305,-3.2692244,-3.1240118,-3.1616383,-3.2500305,-3.746515,-3.5310261,-3.1314092,-3.1576502,-3.2664716,-3.1390138,-3.1000702,-3.06086,-3.2239795,-3.1097531,-3.2634978,-3.874492,-3.0217323,-3.0440888,-3.69412,-3.2560184,-2.882496,-3.0848954,-3.072252,-2.9051943,-3.0888872,-3.0612838,-4.080528,-3.5698943,-3.8560557,-2.8919418,-3.1134732,-2.8939922,-2.9107654,-2.7670007,-3.286021
815,-6.5901065,-6.2303333,-5.8705816,-5.809619,-5.640457,-5.614879,-5.4154835,-4.9864316,-4.7463694,-4.853123,-4.7951627,-4.661425,-4.649467,-4.554792,-4.7574873,-4.736052,-5.0459194,-4.766153,-4.76154,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.493764,-4.870715,-4.6644545,-4.8326316,-5.0742135,-4.7511806,-4.3645673,-4.486854,-4.755044,-4.653165,-4.398055,-4.363883,-4.497226,-4.538403,-4.882442,-4.896569,-4.454543,-4.426587,-4.4323325,-4.2737546,-4.7596855,-4.466387,-4.607728,-4.277437,-4.2358437,-4.691716,-4.566565,-4.544476,-4.3863606,-4.192262,-4.649976,-4.6991878,-4.7334423,-4.7200775,-4.7288322,-4.70897,-4.5845323,-4.5895066,-4.7086406,-4.575291,-4.8252087,-4.688477,-4.6119366,-4.816808,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.999279,-4.8117013,-4.9015307,-3.7534192,-3.496866,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.291136,-3.3331456,-3.6050365,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932211,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177108,-3.2216346,-3.39166,-3.0446122,-3.3126585,-3.329536,-3.3657022,-3.456234,-3.2140841,-3.2938554,-3.2758498,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645745,-3.008951,-3.1051347,-3.2462656,-3.4005175,-3.1416097,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.746515,-3.5310261,-3.1314092,-3.1576502,-3.2664716,-3.1390138,-3.1000702,-3.0608602,-3.2239797,-3.1097531,-3.2634983,-3.874492,-3.0217323,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722523,-2.9051945,-3.0888872,-3.0612843,-4.080528,-3.5698943,-3.8560562,-2.891942,-3.1134734,-2.8939922,-2.9107656,-2.7670007,-3.2860212
816,-6.5901065,-6.230334,-5.870582,-5.809619,-5.640457,-5.6148796,-5.4154835,-4.9864316,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.554792,-4.7574873,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.8326316,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.2737546,-4.7596855,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.7200775,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331456,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932211,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.3126585,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938554,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645747,-3.008951,-3.105135,-3.2462656,-3.4005175,-3.1416097,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.746515,-3.5310266,-3.1314092,-3.1576505,-3.2664716,-3.139014,-3.1000705,-3.0608602,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722523,-2.9051945,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.891942,-3.1134737,-2.8939924,-2.9107656,-2.7670007,-3.2860212
817,-6.5901065,-6.230334,-5.870582,-5.809619,-5.640457,-5.6148796,-5.4154835,-4.986432,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.7574873,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.2737546,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050365,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932211,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938554,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005175,-3.1416097,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314092,-3.1576502,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097531,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722523,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.9107656,-2.7670007,-3.2860215
818,-6.5901065,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.7463694,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938554,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416097,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.7670007,-3.2860215
819,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097531,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.891942,-3.1134737,-2.8939924,-2.910766,-2.7670007,-3.2860215
820,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.7550445,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.6341376,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822468,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.329536,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.250031,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
821,-6.590107,-6.230334,-5.870582,-5.809619,-5.6404576,-5.6148796,-5.4154835,-4.986432,-4.74637,-4.8531237,-4.795163,-4.6614256,-4.649467,-4.5547924,-4.757488,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.004771,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.832632,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.3980556,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.759686,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.720078,-4.7288322,-4.70897,-4.5845327,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.6884775,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.669689,-4.784792,-4.9992795,-4.811702,-4.901531,-3.7534192,-3.4968665,-4.612074,-4.0315223,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331459,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932216,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.021973,-3.1177113,-3.2216346,-3.3916602,-3.0446122,-3.312659,-3.3295362,-3.3657024,-3.456234,-3.2140846,-3.2938557,-3.27585,-3.787378,-3.491432,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040802,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005177,-3.1416101,-3.1378307,-3.2692246,-3.1240122,-3.1616385,-3.2500305,-3.7465155,-3.5310266,-3.1314096,-3.1576505,-3.2664719,-3.139014,-3.1000705,-3.0608604,-3.2239797,-3.1097536,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824966,-3.0848956,-3.0722525,-2.9051948,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.8919423,-3.1134737,-2.8939924,-2.910766,-2.767001,-3.2860215
