sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
633,0.51245743,0.28405207,-0.05605464,0.6373897,0.4296341,0.9874376,0.6640863,0.94751114,0.8534324,0.7323748,0.93805456,0.905208,0.59139055,1.1235975,0.37804836,0.23402424,0.55035824,0.42188892,0.4529707,0.3446249,0.6312753,0.25114623,0.5829226,-0.018723598,0.31084985,0.63352275,0.5388682,0.40341422,0.7968872,0.9052117,0.5574218,0.49539828,0.64847594,0.27836537,0.27148902,0.6422155,0.58991516,0.19450851,0.5986696,0.45968184,0.72615033,0.73032504,0.68454194,0.60664684,0.91696584,0.94327146,0.6244049,0.55316526,0.6236103,0.2060279,0.6505752,0.24136083,0.8328889,0.2966415,0.62136203,0.83031374,0.7515136,0.50184256,0.9257066,1.2670261,0.88675624,0.41896588,0.59546125,0.9130931,0.58727634,0.7129528,1.0158005,0.95952564,0.5939696,0.70332795,0.9876876,0.73265827,0.93319565,0.9330788,1.0357583,1.0366577,1.1175715,1.0486866,1.0229083,0.75010955,0.35599697,0.30049846,0.5560517,0.5395768,0.6285723,0.79110575,0.942401,0.46664965,0.6390456,0.7782778,1.0168178,1.2901821,0.84117204,0.5713876,0.23682998,0.1518938,0.15402432,0.40573788,0.27323252,0.5985796,0.55636466,0.9070803,0.71402466,0.5588517,-0.11679834,0.25423616,0.45943066,0.0027028888,0.74190557,0.55141157,0.5798391,0.3152617,0.3546014,0.28473395,0.49851257,0.29376212,0.12525825,0.3560278,0.3776004,0.49572924,0.51658326,0.78753513,0.24587107,0.26744977,0.38639137,0.55868614,0.5218321,0.70029694,0.43349862,0.43970838,0.27928033,0.7118632,0.47658083,0.8502478,0.6378347,0.67482895,0.7871937,0.9882233,1.1732924,0.80030906,0.7198438,0.5305361,0.6543384,0.81674427,0.8060904,0.57119524,0.9117733,0.42244467,0.8671239,0.6569827,0.95115995,0.7236993,0.7403815,0.546505,0.5306004,0.72496194,0.7793326,0.43568876,0.5438292,0.8334118
634,0.5116083,0.28295094,-0.059198294,0.6350936,0.42854857,0.98565084,0.66266435,0.94525063,0.851792,0.73081434,0.93585044,0.9017758,0.58719665,1.1226918,0.37768406,0.22961503,0.5486421,0.41641927,0.45057476,0.33994833,0.6296238,0.24704924,0.58187795,-0.019780867,0.30949372,0.6325966,0.53990173,0.40161523,0.794902,0.9027459,0.5573435,0.49303862,0.64575523,0.27565098,0.2692744,0.6397523,0.5880189,0.19215782,0.5961098,0.457889,0.72431713,0.7291036,0.6831369,0.60522884,0.9132046,0.94137853,0.6226098,0.55015445,0.6219201,0.20346013,0.6483448,0.2387306,0.83095616,0.2961948,0.61869293,0.82835895,0.7498157,0.49904907,0.92380095,1.2648726,0.8848673,0.41612732,0.59385383,0.91106045,0.5860573,0.71288985,1.0124681,0.95926243,0.5923133,0.7000764,0.9849092,0.730025,0.9322339,0.93038195,1.0349702,1.0339949,1.1127863,1.048825,1.0201501,0.74832463,0.3538477,0.296996,0.55362,0.5387813,0.62903136,0.7904159,0.93913805,0.4646387,0.6359761,0.7748086,1.0139422,1.2890588,0.838855,0.5685181,0.23253559,0.15025412,0.1520519,0.40460315,0.27247834,0.5967122,0.5532027,0.90738875,0.7126521,0.55829835,-0.11931544,0.25381804,0.45774996,-0.00041138276,0.73777777,0.5506497,0.5783797,0.31216618,0.3518261,0.28240982,0.49547732,0.29221576,0.12450668,0.35379797,0.37540987,0.49414068,0.5142364,0.78584665,0.24278747,0.2670995,0.38314384,0.55784315,0.51975703,0.6977194,0.4318106,0.43998685,0.27695397,0.71041924,0.4767518,0.8462085,0.63610876,0.6740384,0.78540426,0.9889197,1.1723546,0.8001431,0.7179656,0.5294256,0.6528605,0.81358147,0.804679,0.5685678,0.9092461,0.4190688,0.86638296,0.6547921,0.95016354,0.7237874,0.7380942,0.54130447,0.5267109,0.72552645,0.77796614,0.43368247,0.5411535,0.8312957
635,0.5109847,0.28114006,-0.062040046,0.6327111,0.42787585,0.9837414,0.6609854,0.9429092,0.8502273,0.72947496,0.9330384,0.8984662,0.58285433,1.1221577,0.3772184,0.2251603,0.54688877,0.41115528,0.44797337,0.33549157,0.6279264,0.24260467,0.5805993,-0.02117359,0.30777335,0.63158125,0.540599,0.40001675,0.7927752,0.9003492,0.5574525,0.4910069,0.6430323,0.27253583,0.26742336,0.6372614,0.586042,0.18952194,0.59389824,0.45592088,0.7228571,0.7280671,0.6817377,0.6035323,0.90955985,0.93924046,0.62119615,0.546888,0.62051,0.20091954,0.6463399,0.23594527,0.8295516,0.29541555,0.6161392,0.8263233,0.7479575,0.49597353,0.92196774,1.2626818,0.88280857,0.4134976,0.59210485,0.90894836,0.58518827,0.7127241,1.009132,0.95861787,0.5901178,0.69732606,0.9822274,0.7275652,0.9315803,0.9279606,1.0337254,1.0316426,1.1082591,1.0488392,1.0175838,0.7464689,0.35205382,0.29336205,0.5509706,0.5377856,0.6296448,0.78985935,0.9360072,0.46259603,0.6329077,0.77146876,1.0110028,1.288055,0.836574,0.5659756,0.22793159,0.1485267,0.14962125,0.40369895,0.27137604,0.5951915,0.54969823,0.90759665,0.71138334,0.5577421,-0.1217949,0.25372928,0.4559743,-0.0035294576,0.73417753,0.54988325,0.5768483,0.3089473,0.34919158,0.28012183,0.49258792,0.29091534,0.12422776,0.3518413,0.37349626,0.4928088,0.51215965,0.78456575,0.23947123,0.26623452,0.38011634,0.5569965,0.5177025,0.6952975,0.4305272,0.43996376,0.27453223,0.70922416,0.47699997,0.84271705,0.63383263,0.67323196,0.7832407,0.98992085,1.1714892,0.8001178,0.71608657,0.5280368,0.6511986,0.8108045,0.8031297,0.56505,0.90696037,0.41582704,0.865672,0.6529319,0.9491541,0.7237485,0.7359828,0.5360107,0.52304363,0.7261529,0.77672416,0.43175384,0.53861743,0.8293094
636,0.51031655,0.2808903,-0.065223955,0.62977386,0.42595118,0.9821221,0.65877837,0.94072914,0.8492419,0.72836834,0.93055916,0.8955098,0.5786837,1.1214867,0.37688133,0.22034718,0.5454122,0.4064011,0.44598368,0.3308191,0.6264147,0.23840748,0.5797339,-0.021302681,0.30614632,0.63051313,0.54125184,0.39830348,0.7908416,0.8978682,0.5568375,0.48857453,0.6405717,0.27000397,0.2647556,0.6352457,0.58492893,0.18722138,0.5910146,0.45452967,0.7214826,0.7265188,0.68011254,0.6024715,0.90640175,0.93769336,0.6195529,0.54308957,0.6197483,0.19817549,0.6440995,0.23321804,0.8278407,0.29468125,0.6135028,0.8242564,0.74664295,0.49409983,0.9201122,1.2613442,0.8818441,0.41065636,0.5903803,0.9067799,0.5843656,0.7115321,1.0066493,0.95897585,0.58880216,0.69445306,0.9799931,0.7253408,0.9307064,0.9266095,1.0327767,1.0295283,1.1037918,1.0489553,1.015411,0.7454491,0.350044,0.2903515,0.5487498,0.536991,0.6297123,0.7890394,0.9333685,0.46035007,0.6306218,0.7681716,1.0078019,1.2873434,0.8340509,0.5637145,0.22411372,0.14762369,0.14861959,0.4022604,0.27059063,0.5934326,0.54674786,0.90784365,0.7100107,0.5568793,-0.12404339,0.25301155,0.4551106,-0.0059625297,0.73002774,0.5485297,0.57508373,0.30583334,0.34609824,0.2784504,0.48947257,0.28984454,0.123672046,0.34974378,0.3712988,0.4916982,0.5104673,0.78266835,0.23733571,0.26608074,0.37685716,0.55596244,0.5160647,0.69335675,0.4287518,0.44003227,0.27302116,0.70877695,0.47687536,0.8384166,0.63257724,0.67262626,0.78143674,0.99071026,1.1705228,0.800135,0.7145204,0.52702487,0.64975184,0.8075239,0.8019012,0.56255984,0.90442854,0.41318336,0.8650192,0.6511164,0.9482693,0.72394454,0.7336599,0.53136003,0.5197806,0.7265382,0.77554476,0.42974496,0.53620726,0.8269655
637,0.5101226,0.27914518,-0.0674306,0.62678695,0.42469382,0.97994035,0.6558488,0.938168,0.84842736,0.7276208,0.9263996,0.8929364,0.57394284,1.12185,0.3762688,0.2152059,0.54397917,0.4019529,0.44324222,0.3266301,0.6251079,0.23345073,0.57809055,-0.021655409,0.30367857,0.62937576,0.5411437,0.39697954,0.7885506,0.8956267,0.556821,0.48686343,0.63820666,0.26664004,0.26305422,0.6331648,0.5837197,0.18450877,0.5888294,0.45253205,0.72134066,0.72530955,0.67861724,0.600416,0.90339535,0.93555,0.6187003,0.53885764,0.61952484,0.1957254,0.6421019,0.23018332,0.8273353,0.29289803,0.61142004,0.8218343,0.7449952,0.4915911,0.91849047,1.2599992,0.8805082,0.40831807,0.58874667,0.9041018,0.5844293,0.70989335,1.0038296,0.95850486,0.5862622,0.692603,0.97809315,0.7231744,0.93067265,0.9260201,1.0309279,1.0278305,1.0998496,1.0490538,1.0135846,0.744351,0.34884483,0.28715461,0.5459133,0.5355335,0.63046265,0.7885097,0.93087745,0.45816514,0.628489,0.76505035,1.0041573,1.2869554,0.8314023,0.56239545,0.21965872,0.1465854,0.14642295,0.40132353,0.26892945,0.5924867,0.5427749,0.9075704,0.70881367,0.5556763,-0.12594874,0.25299454,0.4542824,-0.008264763,0.72703654,0.54722184,0.573047,0.30215523,0.34299088,0.27679798,0.48677436,0.28931984,0.12397182,0.34802347,0.36963516,0.4913237,0.50958717,0.7818286,0.23474385,0.26510993,0.3739888,0.5550752,0.51443475,0.69169855,0.427933,0.43941957,0.27138296,0.70870477,0.4770938,0.83519137,0.6297875,0.67219704,0.7790476,0.99232996,1.1699433,0.8005443,0.7127621,0.5255396,0.64782983,0.8048813,0.8001369,0.55802083,0.9023655,0.41071218,0.8643937,0.6498544,0.94717073,0.72437197,0.7315237,0.5261523,0.51691234,0.72668,0.7744944,0.42799336,0.5338705,0.8248898
638,0.5102337,0.2783429,-0.07052785,0.6238006,0.4240048,0.978039,0.6542093,0.93693286,0.8472702,0.72761655,0.9236354,0.8893368,0.5693059,1.1214533,0.376046,0.21094815,0.54239935,0.39730358,0.44149974,0.3224673,0.6224511,0.22864202,0.57725006,-0.022143135,0.30177885,0.62790954,0.5419037,0.39514038,0.78663105,0.8928722,0.5569489,0.48490444,0.6353202,0.26332748,0.26116738,0.63113725,0.5824341,0.18162629,0.585878,0.4517177,0.71956295,0.7237449,0.6779359,0.59931713,0.90016276,0.93419176,0.6169418,0.53503144,0.61857855,0.19243933,0.640143,0.2271422,0.82588714,0.2928666,0.60894316,0.82028896,0.74322075,0.48950496,0.9168433,1.2585391,0.8795787,0.40489978,0.5865586,0.9022245,0.5831274,0.7092934,1.0019568,0.9583158,0.5844622,0.69080496,0.97567135,0.72166497,0.9304098,0.92432404,1.0299104,1.0265934,1.0953982,1.0484179,1.0118145,0.7431388,0.34746626,0.28383467,0.5437904,0.5351304,0.6298374,0.7884009,0.92895335,0.45578837,0.6255779,0.7620115,1.0012943,1.2860495,0.82970744,0.5603306,0.21511485,0.14523783,0.14554943,0.40031803,0.26801896,0.59075147,0.5401276,0.9081666,0.707283,0.5551482,-0.12886837,0.25308114,0.45268616,-0.011279765,0.72350216,0.5458898,0.57157236,0.2988395,0.34036738,0.27552313,0.48372093,0.2882996,0.1239135,0.3460459,0.36812627,0.4900279,0.5074233,0.7805005,0.23243795,0.26466686,0.37153834,0.55358887,0.51293075,0.6901101,0.42636853,0.43886703,0.2698683,0.7083994,0.47686476,0.8312316,0.6290152,0.67080694,0.77677375,0.9931609,1.1683295,0.8007128,0.7116163,0.5239392,0.64607483,0.80180293,0.79963267,0.55517066,0.900126,0.40820143,0.8639742,0.6481124,0.9469656,0.72332734,0.7294375,0.52098763,0.51327974,0.72777754,0.77360976,0.42569554,0.5324952,0.8225653
639,0.5099089,0.27761474,-0.07294247,0.62100995,0.42219433,0.97568387,0.65192974,0.9351463,0.84680575,0.72755826,0.9202521,0.8862964,0.56466115,1.1211926,0.3758478,0.20584787,0.5409333,0.39301634,0.43960285,0.3183389,0.6205026,0.22391331,0.5762168,-0.021815863,0.29939565,0.6266692,0.5420253,0.39367214,0.78473634,0.8902766,0.55667984,0.48300767,0.6329942,0.26031017,0.25928512,0.6294286,0.581774,0.17909642,0.58315766,0.45067325,0.71897036,0.722133,0.67693645,0.5980284,0.897495,0.93302846,0.61551774,0.5308591,0.6181639,0.1894863,0.6380546,0.22418024,0.8244993,0.29182622,0.6068688,0.81838655,0.7415685,0.48799834,0.9152549,1.2577409,0.87921274,0.40208638,0.5848869,0.8998421,0.58257735,0.70760185,0.9999008,0.9585536,0.58238846,0.68893236,0.97392315,0.7197006,0.9302412,0.9236925,1.0287434,1.0252476,1.0911934,1.0480003,1.0101542,0.7423936,0.3463967,0.28091782,0.54174024,0.5343527,0.6292495,0.78790796,0.9270694,0.45359194,0.6236478,0.7589578,0.9978775,1.28561,0.8275973,0.55869836,0.2113687,0.14442329,0.14480968,0.39893758,0.26681554,0.58950686,0.53721374,0.90822047,0.70605564,0.5538571,-0.13097961,0.25283337,0.45203248,-0.01353027,0.71997666,0.54422647,0.5698074,0.295294,0.3374323,0.2744303,0.48095703,0.28765208,0.12376926,0.343993,0.36629367,0.48957127,0.50614816,0.77924937,0.23062977,0.26456422,0.36883333,0.55218947,0.51158893,0.6888814,0.42504895,0.4381711,0.268964,0.70863616,0.47667074,0.8273889,0.6278874,0.6702561,0.7747131,0.9940102,1.1671215,0.8007591,0.710373,0.52258027,0.6443389,0.7987046,0.7986,0.55194175,0.8979077,0.40599453,0.8634906,0.6468044,0.94639033,0.7232275,0.72718537,0.516134,0.5103071,0.72826296,0.7727204,0.4239075,0.5306899,0.8202824
640,0.50985646,0.27785227,-0.07581274,0.6177326,0.4196633,0.9738009,0.6491799,0.9334495,0.8467596,0.72692406,0.9169278,0.883339,0.5599008,1.1213497,0.37556294,0.20093966,0.53993595,0.38903415,0.43756032,0.3142453,0.61914444,0.21948253,0.5752557,-0.02076223,0.29693803,0.62533814,0.5422497,0.3920935,0.7829547,0.8877077,0.5559785,0.48115158,0.63105714,0.25799197,0.25719857,0.62768906,0.58141124,0.17691603,0.58023435,0.44982755,0.7185982,0.72006506,0.67577976,0.5971276,0.8950445,0.93189055,0.61407834,0.5266757,0.6180298,0.18684377,0.6357491,0.22114734,0.8233841,0.29056883,0.60503787,0.81604624,0.7404057,0.48683974,0.913889,1.2571772,0.87888366,0.39934257,0.5832031,0.89717174,0.581965,0.7054335,0.99798304,0.9589965,0.58086413,0.687216,0.9727306,0.71785504,0.9301534,0.9238365,1.0273671,1.0240067,1.0874038,1.0482119,1.008649,0.7421853,0.34517944,0.27866745,0.5394375,0.53346604,0.6288981,0.7872739,0.92505807,0.4515184,0.62213683,0.75589263,0.9943351,1.2851776,0.8251373,0.5578733,0.2077607,0.14405295,0.144544,0.39751863,0.26584873,0.5882358,0.5343309,0.9080844,0.704897,0.5522319,-0.13260639,0.25242022,0.45203733,-0.0155978305,0.7167868,0.5423381,0.56788343,0.29193482,0.3342232,0.27370277,0.47829357,0.28711244,0.123566344,0.34175575,0.36450014,0.489554,0.5050543,0.77807045,0.22960824,0.2650207,0.3658326,0.55092406,0.5105062,0.68783665,0.42377508,0.43761894,0.26852095,0.7091563,0.47640204,0.8231599,0.6269615,0.6698186,0.7731,0.99497795,1.1662802,0.80114746,0.70930773,0.52137023,0.64279664,0.79560864,0.79736745,0.54921734,0.89551294,0.4041441,0.8629229,0.64525795,0.9455951,0.7235377,0.72472584,0.51153266,0.50770295,0.72821873,0.7719218,0.42188978,0.5288657,0.8179176
641,0.51054376,0.27894226,-0.07923816,0.6133127,0.41660693,0.9726538,0.64609843,0.93203366,0.8466773,0.72709286,0.91361654,0.8804856,0.55529916,1.1215062,0.37544465,0.19602782,0.5391382,0.3852818,0.43646622,0.309903,0.61697584,0.2145198,0.5751364,-0.019491777,0.2946117,0.6241383,0.542406,0.39007905,0.7813076,0.8849988,0.5549434,0.47875944,0.6288683,0.25540105,0.25414062,0.62679464,0.58109653,0.17415597,0.5768415,0.4494522,0.71783787,0.7176718,0.67422885,0.5968495,0.8925914,0.9305017,0.61232424,0.5218628,0.6183391,0.18350121,0.6334683,0.21804537,0.8227458,0.29001606,0.6024744,0.8138772,0.7393906,0.48600683,0.91236764,1.2564512,0.879424,0.395821,0.5810439,0.8947816,0.5812407,0.70295304,0.9972193,0.9601477,0.5800671,0.68583155,0.9712858,0.71703494,0.92990077,0.9245039,1.0257447,1.0233502,1.0838677,1.0479994,1.0080249,0.7423084,0.34379107,0.27620864,0.53739554,0.53318393,0.62789786,0.7865286,0.92372465,0.44875878,0.62073183,0.75267565,0.99067336,1.2849925,0.8227273,0.5572427,0.20390064,0.14402664,0.1454473,0.39603618,0.2649039,0.586642,0.5317727,0.90835416,0.70339596,0.5511901,-0.1347988,0.25173372,0.45244324,-0.017372904,0.7133026,0.53998876,0.56591713,0.28860912,0.33092988,0.2732463,0.4749086,0.28680176,0.12353842,0.33959666,0.3629179,0.48897254,0.50375974,0.7763895,0.22909188,0.26536322,0.3628695,0.54924697,0.5096825,0.6871101,0.42201942,0.43707117,0.26848242,0.7105529,0.47572306,0.8183429,0.6271773,0.6689613,0.77087885,0.996228,1.164691,0.8017392,0.7083255,0.52021676,0.6411552,0.79225534,0.79661804,0.5471134,0.89294213,0.40263638,0.86225486,0.64378536,0.9452399,0.7230095,0.722403,0.50744116,0.5050684,0.7282728,0.77132434,0.41946867,0.52781993,0.8151933
642,0.5107727,0.27928066,-0.08210787,0.61010444,0.41400954,0.9708811,0.64385253,0.930413,0.8463554,0.72767115,0.9102365,0.87722486,0.5503282,1.1212903,0.37549642,0.19132559,0.53835607,0.38134658,0.43519497,0.3057072,0.61477244,0.20967293,0.5747291,-0.018763598,0.29239815,0.6235562,0.5426608,0.38818225,0.77937865,0.8823419,0.5542934,0.4766614,0.6264717,0.25280383,0.25178045,0.6260055,0.58064836,0.17185895,0.5740234,0.44847322,0.71687686,0.715977,0.6730498,0.5963764,0.8896811,0.9293205,0.61073947,0.5175876,0.6179997,0.1801663,0.63080657,0.21527375,0.82113475,0.28924042,0.6002149,0.8119303,0.7379771,0.48480636,0.91015416,1.2556279,0.87952226,0.39261734,0.57919496,0.89261633,0.58035344,0.70087576,0.9957699,0.9610108,0.5785863,0.68426585,0.96989036,0.71548843,0.9293414,0.9243087,1.025041,1.0222392,1.0798845,1.0470675,1.0067289,0.74159414,0.3427837,0.27316797,0.53586024,0.5333681,0.62667096,0.7857947,0.92258453,0.44628453,0.61904013,0.7492713,0.98732257,1.2841337,0.8206451,0.55594367,0.20008016,0.14397362,0.14570017,0.394455,0.26396292,0.5852896,0.5294122,0.9083825,0.701974,0.54985833,-0.1371945,0.25126162,0.45233485,-0.019682365,0.709497,0.5379067,0.56430495,0.28512892,0.3279887,0.27250794,0.47224477,0.28633267,0.12341752,0.33754942,0.36134478,0.4883959,0.50215244,0.77463907,0.2282549,0.2659936,0.36003882,0.54772973,0.50866026,0.68600124,0.4203489,0.43586135,0.26808786,0.7112278,0.4750674,0.81425947,0.62705183,0.6682086,0.76860005,0.9969807,1.1629139,0.80200905,0.70725346,0.51900154,0.63976294,0.7892486,0.7959036,0.5447846,0.8903543,0.40034726,0.861585,0.64214295,0.94501084,0.7228117,0.7198811,0.5029457,0.5023718,0.7286577,0.7706147,0.41737625,0.5263922,0.81276286
643,0.51250196,0.28090256,-0.08593359,0.6058318,0.4114426,0.9693596,0.6415262,0.9298596,0.8463441,0.72817945,0.9068044,0.8731094,0.5445129,1.1215798,0.37557948,0.18659543,0.53793746,0.3773694,0.43387735,0.301411,0.61181635,0.20428951,0.5744411,-0.017062692,0.2899179,0.62230366,0.54342365,0.38549903,0.7777757,0.8789299,0.55361325,0.47489223,0.6239431,0.25027558,0.24930826,0.62454385,0.58062154,0.16898578,0.5700713,0.44874713,0.7151635,0.7128824,0.67260504,0.59628385,0.88662094,0.9281861,0.60850644,0.5128948,0.6177434,0.17599246,0.6281284,0.21184552,0.820138,0.28941792,0.5981913,0.81012696,0.7366522,0.4841463,0.9086483,1.2546375,0.8800402,0.38829014,0.5766247,0.8900927,0.5788622,0.69872916,0.9949912,0.9616493,0.57754725,0.683323,0.96846586,0.71512145,0.9292333,0.9245164,1.0237299,1.0216209,1.0758617,1.0465984,1.0062729,0.7415906,0.34175974,0.27046108,0.53388906,0.5336564,0.62476516,0.7855916,0.9215734,0.44371358,0.61679304,0.74585056,0.9839212,1.2834768,0.81864613,0.55550224,0.19538952,0.14377584,0.14721508,0.3931108,0.2632987,0.58326036,0.5274023,0.90888846,0.70015043,0.5488443,-0.14013074,0.25117964,0.4524324,-0.022565765,0.7059198,0.53540254,0.56282806,0.28167638,0.32461646,0.27232066,0.46901214,0.28569365,0.12348398,0.3349958,0.36028835,0.48764026,0.49992839,0.7733657,0.22819525,0.26699048,0.35714757,0.5455847,0.50804365,0.6853615,0.4185505,0.4348232,0.26842004,0.712471,0.47421813,0.8088487,0.6282322,0.6668268,0.76661396,0.9980816,1.1610242,0.80284345,0.7066968,0.5174242,0.6380706,0.7853194,0.7957767,0.54309756,0.88743514,0.39840198,0.86097306,0.6398695,0.9452591,0.72144115,0.71709985,0.49797985,0.4991004,0.72895867,0.7702689,0.41436145,0.52608776,0.8098808
644,0.51426613,0.2798332,-0.08752526,0.6018602,0.40943748,0.96639764,0.6377306,0.92836773,0.8468269,0.7295757,0.9003952,0.8694072,0.5374882,1.1237317,0.3752232,0.18114038,0.53732336,0.3736444,0.43154028,0.29772267,0.60958225,0.19751668,0.57286626,-0.015442241,0.28567657,0.6211848,0.5426608,0.3836618,0.7752019,0.87566066,0.5537544,0.47411788,0.62146604,0.2464023,0.24830332,0.62341887,0.58044165,0.16553116,0.5675837,0.4473407,0.7160202,0.71072364,0.6721857,0.59466606,0.883708,0.9263986,0.60754466,0.50759536,0.6182988,0.17273231,0.62532336,0.20792674,0.82013977,0.2873862,0.5973033,0.80759406,0.73431265,0.48251596,0.90719396,1.2538626,0.88014907,0.38491675,0.57471466,0.8864902,0.578917,0.69540656,0.9932363,0.96142316,0.5742543,0.68377066,0.9677932,0.7137456,0.9303844,0.9259426,1.021537,1.0215435,1.0725553,1.0455829,1.0056514,0.7408684,0.34243923,0.26755342,0.5310928,0.5327715,0.6239319,0.7853176,0.92067957,0.44117907,0.61502475,0.74244356,0.97949374,1.2831589,0.816276,0.5565076,0.1901652,0.14376122,0.14675911,0.3924371,0.26102078,0.5828821,0.5236641,0.9082184,0.69876426,0.5464525,-0.14192872,0.25214085,0.4527456,-0.02517798,0.70381963,0.53312,0.5606134,0.27689612,0.32122406,0.2720455,0.46671802,0.28586423,0.124615215,0.33300906,0.35966766,0.48836163,0.49933475,0.77361953,0.22734708,0.26721942,0.35467705,0.54363644,0.50726974,0.68521553,0.41836226,0.43224695,0.26861432,0.7141233,0.4740188,0.8053951,0.6266818,0.66634417,0.76353467,1.0002321,1.1598295,0.80399865,0.7053492,0.51510787,0.6357338,0.7827294,0.79460704,0.5379545,0.88508356,0.39664105,0.860237,0.6385247,0.9448499,0.72132033,0.7141611,0.4919957,0.49654716,0.7288112,0.76971847,0.41213912,0.5251798,0.80716914
645,0.51574224,0.28187823,-0.09119556,0.5976952,0.403998,0.96521926,0.63514525,0.9272535,0.8477573,0.72964567,0.8970765,0.8654267,0.53192574,1.124097,0.37546962,0.1766063,0.53718245,0.36982,0.43081677,0.29349476,0.6069012,0.19263762,0.574109,-0.013326336,0.28201073,0.6212351,0.5425035,0.3815006,0.77428365,0.8721105,0.5517413,0.47170517,0.6204374,0.2447823,0.24546891,0.6238663,0.5802427,0.16331397,0.56477857,0.4470147,0.71616447,0.7072995,0.67118764,0.5955816,0.8818682,0.92508715,0.6051719,0.5037078,0.617303,0.16972533,0.62257344,0.20483345,0.81972873,0.2865247,0.5951909,0.804747,0.73261386,0.48185593,0.90576696,1.2523248,0.88107985,0.38127932,0.5732294,0.88353777,0.57701164,0.69300944,0.99226695,0.9632128,0.57310766,0.6824358,0.96796334,0.712694,0.9305507,0.92683536,1.0197806,1.0204638,1.0702847,1.0454172,1.0054995,0.7412611,0.34193802,0.2653659,0.52922636,0.5335065,0.62182826,0.7833495,0.9195192,0.43892637,0.6140544,0.73830515,0.97534597,1.28291,0.81428057,0.55728227,0.18668905,0.14414363,0.14895649,0.391261,0.25995708,0.5815201,0.5217222,0.90836966,0.69764733,0.54429746,-0.14311385,0.25121868,0.45452458,-0.02675033,0.70092106,0.530301,0.55930966,0.2739105,0.318511,0.27153504,0.46429253,0.28544772,0.12366957,0.32975206,0.3583445,0.48837563,0.4974317,0.7726238,0.22783622,0.2696831,0.3510683,0.5410021,0.50663567,0.6851464,0.4172883,0.43096697,0.26962674,0.71597606,0.47320673,0.79987675,0.6288574,0.6661207,0.76184314,1.0009644,1.1579281,0.80415285,0.70427555,0.5142627,0.6345089,0.77918947,0.7934554,0.5372547,0.8819426,0.3945344,0.8586951,0.63645256,0.9444519,0.721216,0.71093345,0.48832822,0.49405172,0.72719264,0.7696494,0.41017696,0.52474225,0.80493724
646,0.518496,0.28508967,-0.09600133,0.5936784,0.39915562,0.9640776,0.63337016,0.92820233,0.8488918,0.7303825,0.89439225,0.8597778,0.5253246,1.1246201,0.376071,0.17237471,0.53710073,0.36590484,0.43076715,0.28915876,0.60312927,0.18721882,0.5757687,-0.010465434,0.27822796,0.6209223,0.54318625,0.37881207,0.7732645,0.8673042,0.5498897,0.469539,0.61880803,0.2432484,0.24246603,0.62396973,0.5806094,0.16071092,0.5609642,0.44795537,0.71501315,0.7030906,0.67126375,0.5977201,0.8795293,0.92441654,0.6014249,0.49982905,0.61596733,0.1656853,0.61965984,0.20085426,0.8181989,0.287259,0.5934991,0.8029177,0.7305573,0.4820024,0.90452504,1.2508266,0.8828987,0.37633824,0.5710765,0.8805917,0.57403815,0.690639,0.9918209,0.96501327,0.5724173,0.68147194,0.96827066,0.7119367,0.93064725,0.9271324,1.0186894,1.0201792,1.0672215,1.0444859,1.0052943,0.74166536,0.34191653,0.26334488,0.52785105,0.53499424,0.61789316,0.78184986,0.91884977,0.43623176,0.61243474,0.7339897,0.9716925,1.2824229,0.81318194,0.5581014,0.18276513,0.14453919,0.15312931,0.38986602,0.2594827,0.579643,0.5212572,0.90912753,0.6962615,0.5422334,-0.14491773,0.2508396,0.45610738,-0.029473986,0.69773155,0.52758586,0.55838716,0.2708388,0.3161839,0.27168062,0.46174565,0.28444102,0.12282857,0.32589144,0.3574238,0.48799413,0.49441782,0.7719314,0.2289983,0.27313483,0.34744683,0.5371925,0.5061994,0.6854161,0.41611496,0.42942092,0.27163923,0.71787983,0.472162,0.79324144,0.63317615,0.66509414,0.7605625,1.0011392,1.1555557,0.804394,0.7036503,0.5130072,0.63331664,0.77529407,0.793452,0.537926,0.87844944,0.3925169,0.8573938,0.6336966,0.9448677,0.7198818,0.70741516,0.48428732,0.49096674,0.7263684,0.7695047,0.4075527,0.52532643,0.80170596
